Step, 0, Loss, 0.12383358925580978, PSNR, 9.071615219116211, StepTime, 79.56466889381409, TrainTime, 79.56481885910034,
Step, 0, Loss, 0.11620533466339111, PSNR, 9.347738265991211, StepTime, 79.62433195114136, TrainTime, 79.62452793121338,
Step, 1, Loss, 0.11662912368774414, PSNR, 9.331929206848145, StepTime, 78.59686493873596, TrainTime, 158.2235028743744,
Step, 0, Loss, 0.14218074083328247, PSNR, 8.47159194946289, StepTime, 20.39872694015503, TrainTime, 20.398924112319946,
Step, 1, Loss, 0.10272073745727539, PSNR, 9.883419036865234, StepTime, 18.839205980300903, TrainTime, 39.23966598510742,
Step, 2, Loss, 0.12314523756504059, PSNR, 9.095824241638184, StepTime, 19.11420488357544, TrainTime, 58.35460186004639,
Step, 3, Loss, 0.13357006013393402, PSNR, 8.74290943145752, StepTime, 18.99688696861267, TrainTime, 77.35234808921814,
Step, 4, Loss, 0.15763895213603973, PSNR, 8.023364067077637, StepTime, 18.955957174301147, TrainTime, 96.30900311470032,
Step, 0, Loss, 0.12210824340581894, PSNR, 9.132549285888672, StepTime, 6.329338073730469, TrainTime, 6.329560041427612,
Step, 1, Loss, 0.0923805758357048, PSNR, 10.344193458557129, StepTime, 4.697368860244751, TrainTime, 11.028861999511719,
Step, 2, Loss, 0.11640997976064682, PSNR, 9.340097427368164, StepTime, 4.705986976623535, TrainTime, 15.73558497428894,
Step, 3, Loss, 0.09021081775426865, PSNR, 10.44741439819336, StepTime, 4.749306917190552, TrainTime, 20.48558497428894,
Step, 4, Loss, 0.13548186421394348, PSNR, 8.681187629699707, StepTime, 4.71914005279541, TrainTime, 25.205425024032593,
Step, 0, Loss, 0.1415574997663498, PSNR, 8.490671157836914, StepTime, 6.151231288909912, TrainTime, 6.151430130004883,
Step, 1, Loss, 0.12388875335454941, PSNR, 9.069681167602539, StepTime, 4.730300188064575, TrainTime, 10.883065938949585,
Step, 2, Loss, 0.11446046829223633, PSNR, 9.413445472717285, StepTime, 4.737818002700806, TrainTime, 15.621559858322144,
Step, 3, Loss, 0.12172645330429077, PSNR, 9.146150588989258, StepTime, 4.708031177520752, TrainTime, 20.330358028411865,
Step, 4, Loss, 0.10173188149929047, PSNR, 9.925429344177246, StepTime, 4.688816785812378, TrainTime, 25.01989483833313,
Step, 0, Loss, 0.09434276819229126, PSNR, 10.252914428710938, StepTime, 2.102397918701172, TrainTime, 2.10261607170105,
Step, 1, Loss, 0.08505262434482574, PSNR, 10.703123092651367, StepTime, 0.47781872749328613, TrainTime, 2.582441806793213,
Step, 2, Loss, 0.16353413462638855, PSNR, 7.863915920257568, StepTime, 0.48979902267456055, TrainTime, 3.072854995727539,
Step, 3, Loss, 0.15883252024650574, PSNR, 7.99060583114624, StepTime, 0.48464417457580566, TrainTime, 3.558115005493164,
Step, 4, Loss, 0.10895024240016937, PSNR, 9.627717971801758, StepTime, 0.487011194229126, TrainTime, 4.045766115188599,
Step, 0, Loss, 0.16767507791519165, PSNR, 7.755314826965332, StepTime, 1.9800970554351807, TrainTime, 1.9803388118743896,
Step, 1, Loss, 0.12095516175031662, PSNR, 9.173755645751953, StepTime, 0.4918019771575928, TrainTime, 2.474069833755493,
Step, 2, Loss, 0.09553880989551544, PSNR, 10.198201179504395, StepTime, 0.48944997787475586, TrainTime, 2.9641687870025635,
Step, 3, Loss, 0.1563575565814972, PSNR, 8.05881118774414, StepTime, 0.4842720031738281, TrainTime, 3.4491419792175293,
Step, 4, Loss, 0.06641964614391327, PSNR, 11.777034759521484, StepTime, 0.48274993896484375, TrainTime, 3.9325129985809326,
Step, 0, Loss, 0.16100482642650604, PSNR, 7.931610584259033, StepTime, 1.9691729545593262, TrainTime, 1.9693849086761475,
Step, 1, Loss, 0.16967789828777313, PSNR, 7.703746795654297, StepTime, 0.4847090244293213, TrainTime, 2.4558870792388916,
Step, 2, Loss, 0.18512456119060516, PSNR, 7.325359344482422, StepTime, 0.4899098873138428, TrainTime, 2.9464800357818604,
Step, 3, Loss, 0.10847270488739014, PSNR, 9.646795272827148, StepTime, 0.4874250888824463, TrainTime, 3.43458890914917,
Step, 4, Loss, 0.1061292290687561, PSNR, 9.741649627685547, StepTime, 0.4838688373565674, TrainTime, 3.919106960296631,
Step, 0, Loss, 0.13269458711147308, PSNR, 8.771467208862305, StepTime, 2.0003247261047363, TrainTime, 2.0005147457122803,
Step, 1, Loss, 0.11794909089803696, PSNR, 9.28305435180664, StepTime, 0.49441003799438477, TrainTime, 2.496983766555786,
Step, 2, Loss, 0.14315387606620789, PSNR, 8.441967964172363, StepTime, 0.4782741069793701, TrainTime, 2.975935935974121,
Step, 3, Loss, 0.0561843179166317, PSNR, 12.503849029541016, StepTime, 0.48099398612976074, TrainTime, 3.4577720165252686,
Step, 4, Loss, 0.12199988216161728, PSNR, 9.136405944824219, StepTime, 0.49025702476501465, TrainTime, 3.948730945587158,
Step, 0, Loss, 0.08284374326467514, PSNR, 10.817401885986328, StepTime, 1.9743421077728271, TrainTime, 1.9745361804962158,
Step, 1, Loss, 0.09316184371709824, PSNR, 10.307619094848633, StepTime, 0.48533201217651367, TrainTime, 2.461833953857422,
Step, 2, Loss, 0.11279700696468353, PSNR, 9.477023124694824, StepTime, 0.4868919849395752, TrainTime, 2.9493610858917236,
Step, 3, Loss, 0.12316064536571503, PSNR, 9.095280647277832, StepTime, 0.47974586486816406, TrainTime, 3.4298059940338135,
Step, 4, Loss, 0.10939191281795502, PSNR, 9.610147476196289, StepTime, 0.4903528690338135, TrainTime, 3.920789957046509,
